Tipo_cx,Tratamiento,Dieta_recomendada
cx010,"Ibuprofeno, Paracetamol, Povidona yodada, Diclofenaco, Bolsas de gel frio","Dieta equilibrada, rica en proteinas y vitaminas, Suficiente hidratacion"
cx010,"Uso de prendas de compresion , acetaminofen, ibuprofeno, naproxeno","Proteinas, frutas, verduras, grasa saludables, hidratos, zinc, hidratacion"
cx010,"Acetaminofen,Ibuprofeno coxll ,Povidona yodada,Cefalexina","Proteinas, frutas, verduras, granos enteros, acidos grasos, lacteos, suficente agua"
cx010,"Acetaminofen, celecoxion, profaxis antibiotica, aplicacion topica de clorhexidina","Frutas ricas en antioxidante,vegetales de hoja verde "
cx011,"Acetaminofen, celecoxib,profliscticos, inhaladores","Frutas, verduras,granos enteros , proteinas, lacteos , nueces , semillas,hidratacion"
cx011,"Acetaminofen, enapril, montelukast","Hidratacion, proteina, sodio, potasio , grasas, verduras, vitaminas c y e"
cx011,"Acetominofen, montelukast,profilacticos, mupiricion","Frutas antioxidantes,vegetales,proteinas,carbohidratos, grasas saludables, alimentos ricos en magnesio, hidratacion"
cx011,"Acetaminofen, inhaladores, antibioticos, hidrocortosina","Verduras, proteinas, nueces, liquidos, verduras, cereales, grasas saludables"
cx012,"Acetaminofen, gabapetina, antibioticos profilacticos,amlodipino","Lacteos bajos en grasa , nueces , semillas, legumbres, hidrtacion, proteinas, granos enteros"
cx012,"Ciclobenzaprina, zofran, paracetamol, cefalexina","Vitamina D, magnesio, verduras, legumbres, hidratacion"
cx012,"tylenol, neurotin, feflex, aplicacion de hielo, Cardizem","Frutas, verduras, proteinas magras, granos enteros , lacteos bajos en grasa, hidritacion"
cx012,"Tylenol, cozaar, keflex, neurontin, augmentin","Proteinas, frutas, verduras, grasas saludables, cereales"
cx013,"Acetaminofen, advil, tramadol","Hidratacion, vitaminas, zinc, grasas saludables, proteinas"
cx013,"Tylenol, mortin, keflez, aplicaion de yoda, vendajes y cabios regulares ","Proteina, frutas, granos enteros, nueces, semillas, hidratacion"
cx013,"Celebrex, tylenol,Metformina, profiliaxis, cuidado de las inisiones, sosten postoperatorio","Paracetamol, advil, oxiconoda, cuiddo de incisiones, fajas compresivas"
cx014,"Acetaminofen, Aplicación de hielo, Vendajes compresivos","Dieta balanceada baja en azúcares simples, alta en fibras, adecuada hidratación"
cx014,"Paracetamol,Dieta Saludable, Profilaxis antibiótica con cefalexina, Uso de prendas de compresión","Alimentos ricos en proteínas, verduras, frutas bajas en índice glucémico, hidratación adecuada"
cx014,"Ibuprofeno, Monitoreo de la Glucosa,Cuidado de las incisiones, Sostenes postoperatorios especiales","Dieta rica en antioxidantes, baja en carbohidratos refinados, suficiente proteína, grasas saludables"
cx020,"Paracetamol, opioides, codeina, celecoxib, albuterol, montelukast ","Alimentos ricos en antioxidantes, vitamina c, vitamina e, proteinas, hidratacion"
cx020,"Mantener la zona limpia y seca para prevenir infecciones, uso de prendas de compresion, analgesicos, medicamentos para el dolor","Buena hidratacion, dieta rica en frutas, verduras, proteinas magras, granos,alimentos ricos en fibra, vitamina C y zinc, evita el alcohol y la cafeina en exceso, comer en porciones moderadas"
cx020,"Descanso adecuado, medicacion, uso de sujetadores especiales","Alimentos ricos en proteinas, alimentos ricos en fibra, acidos grasos omega lll, hidratacion adecuada, evitar alimentos procesados, grasas saturadas"
cx020,"Colagenasa, dexpantenol, compresas frias, bolsas de hielo envueltas en un paño sobre los senos, fisioterapia, masaje de drenaje linfatico","Alimentos ricos en antioxidantes, acidos grasos, omega lll, salmon, nueces, semillas de chia, bayas, suplementos de proteinas, alimentos ricos en colageno, caldo de huesos, pescado, carne magra, huevos, vegetales de hojas verdes, te de manzanilla y menta, evitar productos lacteos, los alimentos procesados, exceso de sal, edulcorantes artificiales"
cx021,"Practica tecnicas de respiracion profunda y controlada, albuterol, teofilina","Frutas, verduras frescas, pescado, omega lll, nueces, semillas, bebe suficiente agua, evita los alimentos procesados, ricos en grasas saturadas, azucares refinados y aditivos, ingerir vitamina D y vitamina C"
cx021,"Paracetamol, ibuprofeno, cefalexina, enoxaparina","Hidratacion, frutas, verduras, grasas saludables, alimentos sauves"
